,Cycle,State,Pollster,FTE Grade,Population,Office Type,URL,Answer,Candidate Name,Pct
2338,2020,Iowa,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,Trump,Donald Trump,47.2
2339,2020,Iowa,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,Sanders,Bernard Sanders,50.9
2340,2020,Iowa,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,Trump,Donald Trump,49.1
2341,2020,Iowa,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,Harris,Kamala D. Harris,46.4
2342,2020,Iowa,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,Trump,Donald Trump,53.6
2343,2020,Iowa,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,Booker,Cory A. Booker,48.1
2344,2020,Iowa,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,Trump,Donald Trump,51.9
2345,2020,Iowa,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,Warren,Elizabeth Warren,45.1
2346,2020,Iowa,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,Trump,Donald Trump,47.9
2347,2020,Iowa,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,Schultz,Howard Schultz,7.0
2348,2020,Iowa,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,Sanders,Bernard Sanders,45.5
2349,2020,Iowa,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,Trump,Donald Trump,47.0
2350,2020,Iowa,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/24/iowa-2020-biden-and-sanders-neck-and-neck-in-democratic-field-mayor-pete-jumps-to-double-digits/,Schultz,Howard Schultz,7.5
2351,2020,Wisconsin,Optimus,C/D,lv,U.S. President,https://firehousestrategies.com/analysis/2020battlegroundsurvey/,Biden,Joseph R. Biden Jr.,53.0
2352,2020,Wisconsin,Optimus,C/D,lv,U.S. President,https://firehousestrategies.com/analysis/2020battlegroundsurvey/,Trump,Donald Trump,40.0
2353,2020,Wisconsin,Optimus,C/D,lv,U.S. President,https://firehousestrategies.com/analysis/2020battlegroundsurvey/,Sanders,Bernard Sanders,48.0
2354,2020,Wisconsin,Optimus,C/D,lv,U.S. President,https://firehousestrategies.com/analysis/2020battlegroundsurvey/,Trump,Donald Trump,41.0
2355,2020,Wisconsin,Optimus,C/D,lv,U.S. President,https://firehousestrategies.com/analysis/2020battlegroundsurvey/,O'Rourke,Beto O'Rourke,45.0
2356,2020,Wisconsin,Optimus,C/D,lv,U.S. President,https://firehousestrategies.com/analysis/2020battlegroundsurvey/,Trump,Donald Trump,42.0
2357,2020,Michigan,Optimus,C/D,lv,U.S. President,https://firehousestrategies.com/analysis/2020battlegroundsurvey/,Biden,Joseph R. Biden Jr.,45.0
2358,2020,Michigan,Optimus,C/D,lv,U.S. President,https://firehousestrategies.com/analysis/2020battlegroundsurvey/,Trump,Donald Trump,46.0
2359,2020,Michigan,Optimus,C/D,lv,U.S. President,https://firehousestrategies.com/analysis/2020battlegroundsurvey/,Sanders,Bernard Sanders,45.0
2360,2020,Michigan,Optimus,C/D,lv,U.S. President,https://firehousestrategies.com/analysis/2020battlegroundsurvey/,Trump,Donald Trump,46.0
2361,2020,Michigan,Optimus,C/D,lv,U.S. President,https://firehousestrategies.com/analysis/2020battlegroundsurvey/,O'Rourke,Beto O'Rourke,39.0
2362,2020,Michigan,Optimus,C/D,lv,U.S. President,https://firehousestrategies.com/analysis/2020battlegroundsurvey/,Trump,Donald Trump,48.0
2363,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,https://firehousestrategies.com/analysis/2020battlegroundsurvey/,Biden,Joseph R. Biden Jr.,50.0
2364,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,https://firehousestrategies.com/analysis/2020battlegroundsurvey/,Trump,Donald Trump,43.0
2365,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,https://firehousestrategies.com/analysis/2020battlegroundsurvey/,Sanders,Bernard Sanders,44.0
2366,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,https://firehousestrategies.com/analysis/2020battlegroundsurvey/,Trump,Donald Trump,44.0
2367,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,https://firehousestrategies.com/analysis/2020battlegroundsurvey/,O'Rourke,Beto O'Rourke,40.0
2368,2020,Pennsylvania,Optimus,C/D,lv,U.S. President,https://firehousestrategies.com/analysis/2020battlegroundsurvey/,Trump,Donald Trump,47.0
2369,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-19-20-2/,Buttigieg,Pete Buttigieg,27.0
2370,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-19-20-2/,Trump,Donald Trump,36.0
2371,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-19-20-2/,Delaney,John K. Delaney,28.0
2372,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-19-20-2/,Trump,Donald Trump,36.0
2373,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-19-20-2/,Gabbard,Tulsi Gabbard,27.0
2374,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-19-20-2/,Trump,Donald Trump,35.0
2375,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-19-20-2/,Gillibrand,Kirsten E. Gillibrand,31.0
2376,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-19-20-2/,Trump,Donald Trump,36.0
2377,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-19-20-2/,Hickenlooper,John Hickenlooper,28.0
2378,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-19-20-2/,Trump,Donald Trump,35.0
2379,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-19-20-2/,Klobuchar,Amy Klobuchar,30.0
2380,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-19-20-2/,Trump,Donald Trump,37.0
2381,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-19-20-2/,Williamson,Marianne Williamson,27.0
2382,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-19-20-2/,Trump,Donald Trump,36.0
2383,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-19-20-2/,Yang,Andrew Yang,27.0
2384,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-19-20-2/,Trump,Donald Trump,35.0
2385,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,https://www.foxnews.com/politics/fox-news-poll-3-24-2019,Biden,Joseph R. Biden Jr.,47.0
2386,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,https://www.foxnews.com/politics/fox-news-poll-3-24-2019,Trump,Donald Trump,40.0
2387,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,https://www.foxnews.com/politics/fox-news-poll-3-24-2019,Harris,Kamala D. Harris,39.0
2388,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,https://www.foxnews.com/politics/fox-news-poll-3-24-2019,Trump,Donald Trump,41.0
2389,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,https://www.foxnews.com/politics/fox-news-poll-3-24-2019,Warren,Elizabeth Warren,40.0
2390,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,https://www.foxnews.com/politics/fox-news-poll-3-24-2019,Trump,Donald Trump,42.0
2391,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,https://www.foxnews.com/politics/fox-news-poll-3-24-2019,Sanders,Bernard Sanders,44.0
2392,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,https://www.foxnews.com/politics/fox-news-poll-3-24-2019,Trump,Donald Trump,41.0
2393,2020,,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,Warren,Elizabeth Warren,50.9
2394,2020,,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,Trump,Donald Trump,49.1
2395,2020,,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,Biden,Joseph R. Biden Jr.,55.4
2396,2020,,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,Trump,Donald Trump,44.6
2397,2020,,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,Sanders,Bernard Sanders,50.9
2398,2020,,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,Trump,Donald Trump,49.1
2399,2020,,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,Harris,Kamala D. Harris,52.2
2400,2020,,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,Trump,Donald Trump,47.8
2401,2020,,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,O'Rourke,Beto O'Rourke,48.9
2402,2020,,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,Trump,Donald Trump,51.1
2403,2020,,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,O'Rourke,Beto O'Rourke,43.5
2404,2020,,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,Trump,Donald Trump,46.4
2405,2020,,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,Schultz,Howard Schultz,10.1
2406,2020,,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,Biden,Joseph R. Biden Jr.,51.8
2407,2020,,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,Trump,Donald Trump,44.0
2408,2020,,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/19/national-poll-sanders-tied-with-biden-beto-gets-post-announcement-bump/,Schultz,Howard Schultz,4.2
2409,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-17-18-2/,Biden,Joseph R. Biden Jr.,44.0
2410,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-17-18-2/,Trump,Donald Trump,33.0
2411,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-17-18-2/,Sanders,Bernard Sanders,40.0
2412,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-17-18-2/,Trump,Donald Trump,35.0
2413,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-17-18-2/,Harris,Kamala D. Harris,34.0
2414,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-17-18-2/,Trump,Donald Trump,36.0
2415,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-17-18-2/,Warren,Elizabeth Warren,34.0
2416,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-17-18-2/,Trump,Donald Trump,37.0
2417,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-17-18-2/,O'Rourke,Beto O'Rourke,36.0
2418,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-17-18-2/,Trump,Donald Trump,36.0
2419,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-17-18-2/,Booker,Cory A. Booker,35.0
2420,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-17-18-2/,Trump,Donald Trump,37.0
2421,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-17-18-2/,Inslee,Jay Robert Inslee,26.0
2422,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-17-18-2/,Trump,Donald Trump,36.0
2423,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-17-18-2/,Castro,Julián Castro,30.0
2424,2020,,Harris Insights & Analytics,C+,rv,U.S. President,https://scottrasmussen.com/crosstabs-mar-17-18-2/,Trump,Donald Trump,37.0
2425,2020,Wisconsin,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,Warren,Elizabeth Warren,52.1
2426,2020,Wisconsin,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,Trump,Donald Trump,47.9
2427,2020,Wisconsin,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,Biden,Joseph R. Biden Jr.,54.3
2428,2020,Wisconsin,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,Trump,Donald Trump,45.7
2429,2020,Wisconsin,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,Sanders,Bernard Sanders,52.1
2430,2020,Wisconsin,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,Trump,Donald Trump,47.9
2431,2020,Wisconsin,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,Harris,Kamala D. Harris,49.8
2432,2020,Wisconsin,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,Trump,Donald Trump,50.2
2433,2020,Wisconsin,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,O'Rourke,Beto O'Rourke,50.8
2434,2020,Wisconsin,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,Trump,Donald Trump,49.2
2435,2020,Wisconsin,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,Klobuchar,Amy Klobuchar,50.4
2436,2020,Wisconsin,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,Trump,Donald Trump,49.6
2437,2020,Wisconsin,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,Biden,Joseph R. Biden Jr.,51.2
2438,2020,Wisconsin,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,Trump,Donald Trump,44.4
2439,2020,Wisconsin,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,Schultz,Howard Schultz,4.4
2440,2020,Wisconsin,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,Sanders,Bernard Sanders,48.4
2441,2020,Wisconsin,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,Trump,Donald Trump,46.2
2442,2020,Wisconsin,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/17/wisconsin-2020-bernie-sanders-leads-democratic-field-trump-competitive-in-general-election/,Schultz,Howard Schultz,5.4
2443,2020,,Civiqs,,a,U.S. President,https://www.dropbox.com/s/hj4doebf9lgsji8/Civiqs_DailyKos_monthly_banner_book_2019_03.pdf,Biden,Joseph R. Biden Jr.,48.0
2444,2020,,Civiqs,,a,U.S. President,https://www.dropbox.com/s/hj4doebf9lgsji8/Civiqs_DailyKos_monthly_banner_book_2019_03.pdf,Trump,Donald Trump,43.0
2445,2020,,Civiqs,,a,U.S. President,https://www.dropbox.com/s/hj4doebf9lgsji8/Civiqs_DailyKos_monthly_banner_book_2019_03.pdf,Warren,Elizabeth Warren,44.0
2446,2020,,Civiqs,,a,U.S. President,https://www.dropbox.com/s/hj4doebf9lgsji8/Civiqs_DailyKos_monthly_banner_book_2019_03.pdf,Trump,Donald Trump,44.0
2447,2020,,Civiqs,,a,U.S. President,https://www.dropbox.com/s/hj4doebf9lgsji8/Civiqs_DailyKos_monthly_banner_book_2019_03.pdf,Harris,Kamala D. Harris,44.0
2448,2020,,Civiqs,,a,U.S. President,https://www.dropbox.com/s/hj4doebf9lgsji8/Civiqs_DailyKos_monthly_banner_book_2019_03.pdf,Trump,Donald Trump,44.0
2449,2020,,Civiqs,,a,U.S. President,https://www.dropbox.com/s/hj4doebf9lgsji8/Civiqs_DailyKos_monthly_banner_book_2019_03.pdf,Sanders,Bernard Sanders,46.0
2450,2020,,Civiqs,,a,U.S. President,https://www.dropbox.com/s/hj4doebf9lgsji8/Civiqs_DailyKos_monthly_banner_book_2019_03.pdf,Trump,Donald Trump,44.0
2451,2020,,Civiqs,,a,U.S. President,https://www.dropbox.com/s/hj4doebf9lgsji8/Civiqs_DailyKos_monthly_banner_book_2019_03.pdf,O'Rourke,Beto O'Rourke,43.0
2452,2020,,Civiqs,,a,U.S. President,https://www.dropbox.com/s/hj4doebf9lgsji8/Civiqs_DailyKos_monthly_banner_book_2019_03.pdf,Trump,Donald Trump,44.0
2453,2020,,Civiqs,,a,U.S. President,https://www.dropbox.com/s/hj4doebf9lgsji8/Civiqs_DailyKos_monthly_banner_book_2019_03.pdf,Booker,Cory A. Booker,42.0
2454,2020,,Civiqs,,a,U.S. President,https://www.dropbox.com/s/hj4doebf9lgsji8/Civiqs_DailyKos_monthly_banner_book_2019_03.pdf,Trump,Donald Trump,44.0
2455,2020,,Change Research,C,lv,U.S. President,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,Biden,Joseph R. Biden Jr.,50.5
2456,2020,,Change Research,C,lv,U.S. President,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,Trump,Donald Trump,45.8
2457,2020,,Change Research,C,lv,U.S. President,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,Sanders,Bernard Sanders,49.8
2458,2020,,Change Research,C,lv,U.S. President,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,Trump,Donald Trump,46.3
2459,2020,,Change Research,C,lv,U.S. President,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,Harris,Kamala D. Harris,47.6
2460,2020,,Change Research,C,lv,U.S. President,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,Trump,Donald Trump,46.6
2461,2020,,Change Research,C,lv,U.S. President,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,O'Rourke,Beto O'Rourke,48.1
2462,2020,,Change Research,C,lv,U.S. President,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,Trump,Donald Trump,46.5
2463,2020,,Change Research,C,lv,U.S. President,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,Warren,Elizabeth Warren,49.0
2464,2020,,Change Research,C,lv,U.S. President,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,Trump,Donald Trump,46.7
2465,2020,,Change Research,C,lv,U.S. President,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,Biden,Joseph R. Biden Jr.,51.3
2466,2020,,Change Research,C,lv,U.S. President,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,Pence,Mike Pence,45.1
2467,2020,,Change Research,C,lv,U.S. President,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,Sanders,Bernard Sanders,49.6
2468,2020,,Change Research,C,lv,U.S. President,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,Pence,Mike Pence,47.0
2469,2020,,Change Research,C,lv,U.S. President,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,Harris,Kamala D. Harris,47.8
2470,2020,,Change Research,C,lv,U.S. President,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,Pence,Mike Pence,46.5
2471,2020,,Change Research,C,lv,U.S. President,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,O'Rourke,Beto O'Rourke,47.9
2472,2020,,Change Research,C,lv,U.S. President,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,Pence,Mike Pence,47.0
2473,2020,,Change Research,C,lv,U.S. President,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,Warren,Elizabeth Warren,48.6
2474,2020,,Change Research,C,lv,U.S. President,https://medium.com/@ChngRsrch/new-poll-howard-schultz-impact-on-2020-and-pence-vs-trump-f2bb63d083cc,Pence,Mike Pence,46.9
2475,2020,,Change Research,C,lv,U.S. President,https://docsend.com/view/2q2pyq8,Biden,Joseph R. Biden Jr.,48.0
2476,2020,,Change Research,C,lv,U.S. President,https://docsend.com/view/2q2pyq8,Trump,Donald Trump,45.0
2477,2020,,Change Research,C,lv,U.S. President,https://docsend.com/view/2q2pyq8,Schultz,Howard Schultz,4.0
2478,2020,,Change Research,C,lv,U.S. President,https://docsend.com/view/2q2pyq8,Sanders,Bernard Sanders,46.0
2479,2020,,Change Research,C,lv,U.S. President,https://docsend.com/view/2q2pyq8,Trump,Donald Trump,45.0
2480,2020,,Change Research,C,lv,U.S. President,https://docsend.com/view/2q2pyq8,Schultz,Howard Schultz,7.0
2481,2020,,Change Research,C,lv,U.S. President,https://docsend.com/view/2q2pyq8,Harris,Kamala D. Harris,44.0
2482,2020,,Change Research,C,lv,U.S. President,https://docsend.com/view/2q2pyq8,Trump,Donald Trump,45.0
2483,2020,,Change Research,C,lv,U.S. President,https://docsend.com/view/2q2pyq8,Schultz,Howard Schultz,7.0
2484,2020,,Change Research,C,lv,U.S. President,https://docsend.com/view/2q2pyq8,O'Rourke,Beto O'Rourke,44.0
2485,2020,,Change Research,C,lv,U.S. President,https://docsend.com/view/2q2pyq8,Trump,Donald Trump,45.0
2486,2020,,Change Research,C,lv,U.S. President,https://docsend.com/view/2q2pyq8,Schultz,Howard Schultz,7.0
2487,2020,,Change Research,C,lv,U.S. President,https://docsend.com/view/2q2pyq8,Warren,Elizabeth Warren,45.0
2488,2020,,Change Research,C,lv,U.S. President,https://docsend.com/view/2q2pyq8,Trump,Donald Trump,45.0
2489,2020,,Change Research,C,lv,U.S. President,https://docsend.com/view/2q2pyq8,Schultz,Howard Schultz,7.0
2490,2020,Michigan,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/10/michigan-2020-primary-biden-with-strong-lead-but-sanders-waiting-in-the-wings/,Warren,Elizabeth Warren,51.4
2491,2020,Michigan,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/10/michigan-2020-primary-biden-with-strong-lead-but-sanders-waiting-in-the-wings/,Trump,Donald Trump,48.6
2492,2020,Michigan,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/10/michigan-2020-primary-biden-with-strong-lead-but-sanders-waiting-in-the-wings/,Biden,Joseph R. Biden Jr.,53.7
2493,2020,Michigan,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/10/michigan-2020-primary-biden-with-strong-lead-but-sanders-waiting-in-the-wings/,Trump,Donald Trump,46.3
2494,2020,Michigan,Emerson College,A-,rv,U.S. President,http://emersonpolling.com/2019/03/10/michigan-2020-primary-biden-with-strong-lead-but-sanders-waiting-in-the-wings/,Sanders,Bernard Sanders,52.5
